   91   57    0.000000000000000E+00    0.000000000000000E+00
   91   58    0.000000000000000E+00    0.000000000000000E+00
   91   59    0.000000000000000E+00    0.000000000000000E+00
   91   60    0.000000000000000E+00    0.000000000000000E+00
   91   61    0.000000000000000E+00    0.000000000000000E+00
   91   62    0.000000000000000E+00    0.000000000000000E+00
   91   63    0.000000000000000E+00    0.000000000000000E+00
   91   64    0.000000000000000E+00    0.000000000000000E+00
   91   65    0.000000000000000E+00    0.000000000000000E+00
   91   66    0.000000000000000E+00    0.000000000000000E+00
   91   67    0.000000000000000E+00    0.000000000000000E+00
   91   68    0.000000000000000E+00    0.000000000000000E+00
   91   69    0.000000000000000E+00    0.000000000000000E+00
   91   70    0.000000000000000E+00    0.000000000000000E+00
   91   71    0.000000000000000E+00    0.000000000000000E+00
   91   72    0.000000000000000E+00    0.000000000000000E+00
   91   73    0.000000000000000E+00    0.000000000000000E+00
   91   74    0.000000000000000E+00    0.000000000000000E+00
   91   75    0.000000000000000E+00    0.000000000000000E+00
   91   76    0.000000000000000E+00    0.000000000000000E+00
   91   77    0.000000000000000E+00    0.000000000000000E+00
   91   78    0.000000000000000E+00    0.000000000000000E+00
   91   79    0.000000000000000E+00    0.000000000000000E+00
   91   80    0.000000000000000E+00    0.000000000000000E+00
   91   81    0.000000000000000E+00    0.000000000000000E+00
   91   82    0.000000000000000E+00    0.000000000000000E+00
   91   83    0.000000000000000E+00    0.000000000000000E+00
   91   84    0.000000000000000E+00    0.000000000000000E+00
   91   85    0.000000000000000E+00    0.000000000000000E+00
   91   86    0.000000000000000E+00    0.000000000000000E+00
   91   87    0.000000000000000E+00    0.000000000000000E+00
   91   88    0.000000000000000E+00    0.000000000000000E+00
   91   89    0.000000000000000E+00    0.000000000000000E+00
   91   90    0.000000000000000E+00    0.000000000000000E+00
   91   91    0.000000000000000E+00    0.000000000000000E+00
   92    0   -2.232304004716755E-08    0.000000000000000E+00
   92    1    0.000000000000000E+00    0.000000000000000E+00
   92    2    0.000000000000000E+00    0.000000000000000E+00
   92    3    0.000000000000000E+00    0.000000000000000E+00
   92    4    6.441386174187093E-09    0.000000000000000E+00
   92    5    0.000000000000000E+00    0.000000000000000E+00
   92    6    0.000000000000000E+00    0.000000000000000E+00
   92    7    0.000000000000000E+00    0.000000000000000E+00
   92    8    7.126609662992059E-08    0.000000000000000E+00
   92    9    0.000000000000000E+00    0.000000000000000E+00
   92   10    0.000000000000000E+00    0.000000000000000E+00
   92   11    0.000000000000000E+00    0.000000000000000E+00
   92   12   -1.816601121545600E-07    0.000000000000000E+00
   92   13    0.000000000000000E+00    0.000000000000000E+00
   92   14    0.000000000000000E+00    0.000000000000000E+00
   92   15    0.000000000000000E+00    0.000000000000000E+00
   92   16    2.158996174573050E-07    0.000000000000000E+00
   92   17    0.000000000000000E+00    0.000000000000000E+00
   92   18    0.000000000000000E+00    0.000000000000000E+00
   92   19    0.000000000000000E+00    0.000000000000000E+00
   92   20    5.569095378648990E-10    0.000000000000000E+00
   92   21    0.000000000000000E+00    0.000000000000000E+00
   92   22    0.000000000000000E+00    0.000000000000000E+00
   92   23    0.000000000000000E+00    0.000000000000000E+00
   92   24   -2.813333370618173E-07    0.000000000000000E+00
   92   25    0.000000000000000E+00    0.000000000000000E+00
   92   26    0.000000000000000E+00    0.000000000000000E+00
   92   27    0.000000000000000E+00    0.000000000000000E+00
   92   28   -9.003362165248220E-08    0.000000000000000E+00
   92   29    0.000000000000000E+00    0.000000000000000E+00
   92   30    0.000000000000000E+00    0.000000000000000E+00
   92   31    0.000000000000000E+00    0.000000000000000E+00
   92   32    1.793228775714182E-07    0.000000000000000E+00
   92   33    0.000000000000000E+00    0.000000000000000E+00
   92   34    0.000000000000000E+00    0.000000000000000E+00
   92   35    0.000000000000000E+00    0.000000000000000E+00
   92   36    2.866189504981014E-07    0.000000000000000E+00
   92   37    0.000000000000000E+00    0.000000000000000E+00
   92   38    0.000000000000000E+00    0.000000000000000E+00
   92   39    0.000000000000000E+00    0.000000000000000E+00
   92   40    2.974460619847598E-07    0.000000000000000E+00
   92   41    0.000000000000000E+00    0.000000000000000E+00
   92   42    0.000000000000000E+00    0.000000000000000E+00
   92   43    0.000000000000000E+00    0.000000000000000E+00
   92   44    2.791321238208668E-07    0.000000000000000E+00
   92   45    0.000000000000000E+00    0.000000000000000E+00
   92   46    0.000000000000000E+00    0.000000000000000E+00
   92   47    0.000000000000000E+00    0.000000000000000E+00
   92   48    1.457981546486107E-07    0.000000000000000E+00
   92   49    0.000000000000000E+00    0.000000000000000E+00
   92   50    0.000000000000000E+00    0.000000000000000E+00
   92   51    0.000000000000000E+00    0.000000000000000E+00
   92   52   -2.776659364871100E-07    0.000000000000000E+00
   92   53    0.000000000000000E+00    0.000000000000000E+00
   92   54    0.000000000000000E+00    0.000000000000000E+00
   92   55    0.000000000000000E+00    0.000000000000000E+00
   92   56    7.238517399694510E-08    0.000000000000000E+00
   92   57    0.000000000000000E+00    0.000000000000000E+00
   92   58    0.000000000000000E+00    0.000000000000000E+00
   92   59    0.000000000000000E+00    0.000000000000000E+00
   92   60   -7.365402780116074E-09    0.000000000000000E+00
   92   61    0.000000000000000E+00    0.000000000000000E+00
   92   62    0.000000000000000E+00    0.000000000000000E+00
   92   63    0.000000000000000E+00    0.000000000000000E+00
   92   64    3.598839336698155E-10    0.000000000000000E+00
   92   65    0.000000000000000E+00    0.000000000000000E+00
   92   66    0.000000000000000E+00    0.000000000000000E+00
   92   67    0.000000000000000E+00    0.000000000000000E+00
   92   68   -9.145392419919840E-12    0.000000000000000E+00
   92   69    0.000000000000000E+00    0.000000000000000E+00
   92   70    0.000000000000000E+00    0.000000000000000E+00
   92   71    0.000000000000000E+00    0.000000000000000E+00
   92   72    1.241775751850275E-13    0.000000000000000E+00
   92   73    0.000000000000000E+00    0.000000000000000E+00
   92   74    0.000000000000000E+00    0.000000000000000E+00
   92   75    0.000000000000000E+00    0.000000000000000E+00
   92   76   -8.935026781869905E-16    0.000000000000000E+00
   92   77    0.000000000000000E+00    0.000000000000000E+00
   92   78    0.000000000000000E+00    0.000000000000000E+00
   92   79    0.000000000000000E+00    0.000000000000000E+00
   92   80    3.261801642399814E-18    0.000000000000000E+00
   92   81    0.000000000000000E+00    0.000000000000000E+00
   92   82    0.000000000000000E+00    0.000000000000000E+00
   92   83    0.000000000000000E+00    0.000000000000000E+00
   92   84   -5.503449589493818E-21    0.000000000000000E+00
   92   85    0.000000000000000E+00    0.000000000000000E+00
   92   86    0.000000000000000E+00    0.000000000000000E+00
   92   87    0.000000000000000E+00    0.000000000000000E+00
   92   88    3.563737514077279E-24    0.000000000000000E+00
   92   89    0.000000000000000E+00    0.000000000000000E+00
   92   90    0.000000000000000E+00    0.000000000000000E+00
   92   91    0.000000000000000E+00    0.000000000000000E+00
   92   92   -6.381443164129386E-28    0.000000000000000E+00
   93    0    0.000000000000000E+00    0.000000000000000E+00
   93    1    0.000000000000000E+00    0.000000000000000E+00
   93    2    0.000000000000000E+00    0.000000000000000E+00
   93    3    0.000000000000000E+00    0.000000000000000E+00
   93    4    0.000000000000000E+00    0.000000000000000E+00
   93    5    0.000000000000000E+00    0.000000000000000E+00
   93    6    0.000000000000000E+00    0.000000000000000E+00
   93    7    0.000000000000000E+00    0.000000000000000E+00
   93    8    0.000000000000000E+00    0.000000000000000E+00
   93    9    0.000000000000000E+00    0.000000000000000E+00
   93   10    0.000000000000000E+00    0.000000000000000E+00
   93   11    0.000000000000000E+00    0.000000000000000E+00
   93   12    0.000000000000000E+00    0.000000000000000E+00
   93   13    0.000000000000000E+00    0.000000000000000E+00
   93   14    0.000000000000000E+00    0.000000000000000E+00
   93   15    0.000000000000000E+00    0.000000000000000E+00
   93   16    0.000000000000000E+00    0.000000000000000E+00
   93   17    0.000000000000000E+00    0.000000000000000E+00
   93   18    0.000000000000000E+00    0.000000000000000E+00
   93   19    0.000000000000000E+00    0.000000000000000E+00
   93   20    0.000000000000000E+00    0.000000000000000E+00
   93   21    0.000000000000000E+00    0.000000000000000E+00
   93   22    0.000000000000000E+00    0.000000000000000E+00
   93   23    0.000000000000000E+00    0.000000000000000E+00
   93   24    0.000000000000000E+00    0.000000000000000E+00
   93   25    0.000000000000000E+00    0.000000000000000E+00
   93   26    0.000000000000000E+00    0.000000000000000E+00
   93   27    0.000000000000000E+00    0.000000000000000E+00
   93   28    0.000000000000000E+00    0.000000000000000E+00
   93   29    0.000000000000000E+00    0.000000000000000E+00
   93   30    0.000000000000000E+00    0.000000000000000E+00
   93   31    0.000000000000000E+00    0.000000000000000E+00
   93   32    0.000000000000000E+00    0.000000000000000E+00
   93   33    0.000000000000000E+00    0.000000000000000E+00
   93   34    0.000000000000000E+00    0.000000000000000E+00
   93   35    0.000000000000000E+00    0.000000000000000E+00
   93   36    0.000000000000000E+00    0.000000000000000E+00
   93   37    0.000000000000000E+00    0.000000000000000E+00
   93   38    0.000000000000000E+00    0.000000000000000E+00
   93   39    0.000000000000000E+00    0.000000000000000E+00
   93   40    0.000000000000000E+00    0.000000000000000E+00
   93   41    0.000000000000000E+00    0.000000000000000E+00
   93   42    0.000000000000000E+00    0.000000000000000E+00
   93   43    0.000000000000000E+00    0.000000000000000E+00
   93   44    0.000000000000000E+00    0.000000000000000E+00
   93   45    0.000000000000000E+00    0.000000000000000E+00
   93   46    0.000000000000000E+00    0.000000000000000E+00
   93   47    0.000000000000000E+00    0.000000000000000E+00
   93   48    0.000000000000000E+00    0.000000000000000E+00
   93   49    0.000000000000000E+00    0.000000000000000E+00
   93   50    0.000000000000000E+00    0.000000000000000E+00
   93   51    0.000000000000000E+00    0.000000000000000E+00
   93   52    0.000000000000000E+00    0.000000000000000E+00
   93   53    0.000000000000000E+00    0.000000000000000E+00
   93   54    0.000000000000000E+00    0.000000000000000E+00
   93   55    0.000000000000000E+00    0.000000000000000E+00
   93   56    0.000000000000000E+00    0.000000000000000E+00
   93   57    0.000000000000000E+00    0.000000000000000E+00
   93   58    0.000000000000000E+00    0.000000000000000E+00
   93   59    0.000000000000000E+00    0.000000000000000E+00
   93   60    0.000000000000000E+00    0.000000000000000E+00
   93   61    0.000000000000000E+00    0.000000000000000E+00
   93   62    0.000000000000000E+00    0.000000000000000E+00
   93   63    0.000000000000000E+00    0.000000000000000E+00
   93   64    0.000000000000000E+00    0.000000000000000E+00
   93   65    0.000000000000000E+00    0.000000000000000E+00
   93   66    0.000000000000000E+00    0.000000000000000E+00
   93   67    0.000000000000000E+00    0.000000000000000E+00
   93   68    0.000000000000000E+00    0.000000000000000E+00
   93   69    0.000000000000000E+00    0.000000000000000E+00
   93   70    0.000000000000000E+00    0.000000000000000E+00
   93   71    0.000000000000000E+00    0.000000000000000E+00
   93   72    0.000000000000000E+00    0.000000000000000E+00
   93   73    0.000000000000000E+00    0.000000000000000E+00
   93   74    0.000000000000000E+00    0.000000000000000E+00
   93   75    0.000000000000000E+00    0.000000000000000E+00
   93   76    0.000000000000000E+00    0.000000000000000E+00
   93   77    0.000000000000000E+00    0.000000000000000E+00
   93   78    0.000000000000000E+00    0.000000000000000E+00
   93   79    0.000000000000000E+00    0.000000000000000E+00
   93   80    0.000000000000000E+00    0.000000000000000E+00
   93   81    0.000000000000000E+00    0.000000000000000E+00
   93   82    0.000000000000000E+00    0.000000000000000E+00
   93   83    0.000000000000000E+00    0.000000000000000E+00
   93   84    0.000000000000000E+00    0.000000000000000E+00
   93   85    0.000000000000000E+00    0.000000000000000E+00
   93   86    0.000000000000000E+00    0.000000000000000E+00
   93   87    0.000000000000000E+00    0.000000000000000E+00
   93   88    0.000000000000000E+00    0.000000000000000E+00
   93   89    0.000000000000000E+00    0.000000000000000E+00
   93   90    0.000000000000000E+00    0.000000000000000E+00
   93   91    0.000000000000000E+00    0.000000000000000E+00
   93   92    0.000000000000000E+00    0.000000000000000E+00
   93   93    0.000000000000000E+00    0.000000000000000E+00
   94    0    1.128790650496978E-07    0.000000000000000E+00
   94    1    0.000000000000000E+00    0.000000000000000E+00
   94    2    0.000000000000000E+00    0.000000000000000E+00
   94    3    0.000000000000000E+00    0.000000000000000E+00
   94    4   -1.703541210632255E-07    0.000000000000000E+00
   94    5    0.000000000000000E+00    0.000000000000000E+00
   94    6    0.000000000000000E+00    0.000000000000000E+00
   94    7    0.000000000000000E+00    0.000000000000000E+00
   94    8    1.885166426202226E-07    0.000000000000000E+00
   94    9    0.000000000000000E+00    0.000000000000000E+00
   94   10    0.000000000000000E+00    0.000000000000000E+00
   94   11    0.000000000000000E+00    0.000000000000000E+00
   94   12   -1.576078122487598E-07    0.000000000000000E+00
   94   13    0.000000000000000E+00    0.000000000000000E+00
   94   14    0.000000000000000E+00    0.000000000000000E+00
   94   15    0.000000000000000E+00    0.000000000000000E+00
   94   16    6.829410880705919E-09    0.000000000000000E+00
   94   17    0.000000000000000E+00    0.000000000000000E+00
   94   18    0.000000000000000E+00    0.000000000000000E+00
   94   19    0.000000000000000E+00    0.000000000000000E+00
   94   20    2.110889179332264E-07    0.000000000000000E+00
   94   21    0.000000000000000E+00    0.000000000000000E+00
   94   22    0.000000000000000E+00    0.000000000000000E+00
   94   23    0.000000000000000E+00    0.000000000000000E+00
   94   24   -1.166982083622180E-07    0.000000000000000E+00
   94   25    0.000000000000000E+00    0.000000000000000E+00
   94   26    0.000000000000000E+00    0.000000000000000E+00
   94   27    0.000000000000000E+00    0.000000000000000E+00
   94   28   -2.673400772265819E-07    0.000000000000000E+00
   94   29    0.000000000000000E+00    0.000000000000000E+00
   94   30    0.000000000000000E+00    0.000000000000000E+00
   94   31    0.000000000000000E+00    0.000000000000000E+00
   94   32   -1.043251405677027E-07    0.000000000000000E+00
   94   33    0.000000000000000E+00    0.000000000000000E+00
   94   34    0.000000000000000E+00    0.000000000000000E+00
   94   35    0.000000000000000E+00    0.000000000000000E+00
   94   36    7.711061594520077E-08    0.000000000000000E+00
   94   37    0.000000000000000E+00    0.000000000000000E+00
   94   38    0.000000000000000E+00    0.000000000000000E+00
   94   39    0.000000000000000E+00    0.000000000000000E+00
   94   40    1.517618806459989E-07    0.000000000000000E+00
   94   41    0.000000000000000E+00    0.000000000000000E+00
   94   42    0.000000000000000E+00    0.000000000000000E+00
   94   43    0.000000000000000E+00    0.000000000000000E+00
   94   44    1.254925286210186E-07    0.000000000000000E+00
   94   45    0.000000000000000E+00    0.000000000000000E+00
   94   46    0.000000000000000E+00    0.000000000000000E+00
   94   47    0.000000000000000E+00    0.000000000000000E+00
   94   48   -2.993167666672777E-08    0.000000000000000E+00
   94   49    0.000000000000000E+00    0.000000000000000E+00
   94   50    0.000000000000000E+00    0.000000000000000E+00
   94   51    0.000000000000000E+00    0.000000000000000E+00
   94   52   -2.932462656990335E-07    0.000000000000000E+00
   94   53    0.000000000000000E+00    0.000000000000000E+00
   94   54    0.000000000000000E+00    0.000000000000000E+00
   94   55    0.000000000000000E+00    0.000000000000000E+00
   94   56    1.105759163053368E-07    0.000000000000000E+00
   94   57    0.000000000000000E+00    0.000000000000000E+00
   94   58    0.000000000000000E+00    0.000000000000000E+00
   94   59    0.000000000000000E+00    0.000000000000000E+00
   94   60   -1.459915309859799E-08    0.000000000000000E+00
   94   61    0.000000000000000E+00    0.000000000000000E+00
   94   62    0.000000000000000E+00    0.000000000000000E+00
   94   63    0.000000000000000E+00    0.000000000000000E+00
   94   64    8.983333386366854E-10    0.000000000000000E+00
   94   65    0.000000000000000E+00    0.000000000000000E+00
   94   66    0.000000000000000E+00    0.000000000000000E+00
   94   67    0.000000000000000E+00    0.000000000000000E+00
   94   68   -2.857047834377438E-11    0.000000000000000E+00
   94   69    0.000000000000000E+00    0.000000000000000E+00
   94   70    0.000000000000000E+00    0.000000000000000E+00
   94   71    0.000000000000000E+00    0.000000000000000E+00
   94   72    4.890294105514601E-13    0.000000000000000E+00
   94   73    0.000000000000000E+00    0.000000000000000E+00
   94   74    0.000000000000000E+00    0.000000000000000E+00
   94   75    0.000000000000000E+00    0.000000000000000E+00
   94   76   -4.522596852341874E-15    0.000000000000000E+00
   94   77    0.000000000000000E+00    0.000000000000000E+00
   94   78    0.000000000000000E+00    0.000000000000000E+00
   94   79    0.000000000000000E+00    0.000000000000000E+00
   94   80    2.197771267687375E-17    0.000000000000000E+00
   94   81    0.000000000000000E+00    0.000000000000000E+00
   94   82    0.000000000000000E+00    0.000000000000000E+00
   94   83    0.000000000000000E+00    0.000000000000000E+00
   94   84   -5.247414405153440E-20    0.000000000000000E+00
   94   85    0.000000000000000E+00    0.000000000000000E+00
   94   86    0.000000000000000E+00    0.000000000000000E+00
   94   87    0.000000000000000E+00    0.000000000000000E+00
   94   88    5.392321096669028E-23    0.000000000000000E+00
   94   89    0.000000000000000E+00    0.000000000000000E+00
   94   90    0.000000000000000E+00    0.000000000000000E+00
   94   91    0.000000000000000E+00    0.000000000000000E+00
   94   92   -1.825011173085558E-26    0.000000000000000E+00
   94   93    0.000000000000000E+00    0.000000000000000E+00
   94   94    0.000000000000000E+00    0.000000000000000E+00
   95    0    0.000000000000000E+00    0.000000000000000E+00
   95    1    0.000000000000000E+00    0.000000000000000E+00
   95    2    0.000000000000000E+00    0.000000000000000E+00
   95    3    0.000000000000000E+00    0.000000000000000E+00
   95    4    0.000000000000000E+00    0.000000000000000E+00
   95    5    0.000000000000000E+00    0.000000000000000E+00
   95    6    0.000000000000000E+00    0.000000000000000E+00
   95    7    0.000000000000000E+00    0.000000000000000E+00
   95    8    0.000000000000000E+00    0.000000000000000E+00
   95    9    0.000000000000000E+00    0.000000000000000E+00
   95   10    0.000000000000000E+00    0.000000000000000E+00
   95   11    0.000000000000000E+00    0.000000000000000E+00
   95   12    0.000000000000000E+00    0.000000000000000E+00
   95   13    0.000000000000000E+00    0.000000000000000E+00
   95   14    0.000000000000000E+00    0.000000000000000E+00
   95   15    0.000000000000000E+00    0.000000000000000E+00
   95   16    0.000000000000000E+00    0.000000000000000E+00
   95   17    0.000000000000000E+00    0.000000000000000E+00
   95   18    0.000000000000000E+00    0.000000000000000E+00
   95   19    0.000000000000000E+00    0.000000000000000E+00
   95   20    0.000000000000000E+00    0.000000000000000E+00
   95   21    0.000000000000000E+00    0.000000000000000E+00
   95   22    0.000000000000000E+00    0.000000000000000E+00
   95   23    0.000000000000000E+00    0.000000000000000E+00
   95   24    0.000000000000000E+00    0.000000000000000E+00
   95   25    0.000000000000000E+00    0.000000000000000E+00
   95   26    0.000000000000000E+00    0.000000000000000E+00
   95   27    0.000000000000000E+00    0.000000000000000E+00
   95   28    0.000000000000000E+00    0.000000000000000E+00
   95   29    0.000000000000000E+00    0.000000000000000E+00
   95   30    0.000000000000000E+00    0.000000000000000E+00
   95   31    0.000000000000000E+00    0.000000000000000E+00
   95   32    0.000000000000000E+00    0.000000000000000E+00
   95   33    0.000000000000000E+00    0.000000000000000E+00
   95   34    0.000000000000000E+00    0.000000000000000E+00
   95   35    0.000000000000000E+00    0.000000000000000E+00
   95   36    0.000000000000000E+00    0.000000000000000E+00
   95   37    0.000000000000000E+00    0.000000000000000E+00
   95   38    0.000000000000000E+00    0.000000000000000E+00
   95   39    0.000000000000000E+00    0.000000000000000E+00
   95   40    0.000000000000000E+00    0.000000000000000E+00
   95   41    0.000000000000000E+00    0.000000000000000E+00
   95   42    0.000000000000000E+00    0.000000000000000E+00
   95   43    0.000000000000000E+00    0.000000000000000E+00
   95   44    0.000000000000000E+00    0.000000000000000E+00
   95   45    0.000000000000000E+00    0.000000000000000E+00
   95   46    0.000000000000000E+00    0.000000000000000E+00
   95   47    0.000000000000000E+00    0.000000000000000E+00
   95   48    0.000000000000000E+00    0.000000000000000E+00
   95   49    0.000000000000000E+00    0.000000000000000E+00
   95   50    0.000000000000000E+00    0.000000000000000E+00
   95   51    0.000000000000000E+00    0.000000000000000E+00
   95   52    0.000000000000000E+00    0.000000000000000E+00
   95   53    0.000000000000000E+00    0.000000000000000E+00
   95   54    0.000000000000000E+00    0.000000000000000E+00
   95   55    0.000000000000000E+00    0.000000000000000E+00
   95   56    0.000000000000000E+00    0.000000000000000E+00
   95   57    0.000000000000000E+00    0.000000000000000E+00
   95   58    0.000000000000000E+00    0.000000000000000E+00
   95   59    0.000000000000000E+00    0.000000000000000E+00
   95   60    0.000000000000000E+00    0.000000000000000E+00
   95   61    0.000000000000000E+00    0.000000000000000E+00
   95   62    0.000000000000000E+00    0.000000000000000E+00
   95   63    0.000000000000000E+00    0.000000000000000E+00
   95   64    0.000000000000000E+00    0.000000000000000E+00
   95   65    0.000000000000000E+00    0.000000000000000E+00
   95   66    0.000000000000000E+00    0.000000000000000E+00
   95   67    0.000000000000000E+00    0.000000000000000E+00
   95   68    0.000000000000000E+00    0.000000000000000E+00
   95   69    0.000000000000000E+00    0.000000000000000E+00
   95   70    0.000000000000000E+00    0.000000000000000E+00
   95   71    0.000000000000000E+00    0.000000000000000E+00
   95   72    0.000000000000000E+00    0.000000000000000E+00
   95   73    0.000000000000000E+00    0.000000000000000E+00
   95   74    0.000000000000000E+00    0.000000000000000E+00
   95   75    0.000000000000000E+00    0.000000000000000E+00
   95   76    0.000000000000000E+00    0.000000000000000E+00
   95   77    0.000000000000000E+00    0.000000000000000E+00
   95   78    0.000000000000000E+00    0.000000000000000E+00
   95   79    0.000000000000000E+00    0.000000000000000E+00
   95   80    0.000000000000000E+00    0.000000000000000E+00
   95   81    0.000000000000000E+00    0.000000000000000E+00
   95   82    0.000000000000000E+00    0.000000000000000E+00
   95   83    0.000000000000000E+00    0.000000000000000E+00
   95   84    0.000000000000000E+00    0.000000000000000E+00
   95   85    0.000000000000000E+00    0.000000000000000E+00
   95   86    0.000000000000000E+00    0.000000000000000E+00
   95   87    0.000000000000000E+00    0.000000000000000E+00
   95   88    0.000000000000000E+00    0.000000000000000E+00
   95   89    0.000000000000000E+00    0.000000000000000E+00
   95   90    0.000000000000000E+00    0.000000000000000E+00
   95   91    0.000000000000000E+00    0.000000000000000E+00
   95   92    0.000000000000000E+00    0.000000000000000E+00
   95   93    0.000000000000000E+00    0.000000000000000E+00
   95   94    0.000000000000000E+00    0.000000000000000E+00
   95   95    0.000000000000000E+00    0.000000000000000E+00
   96    0    8.801475850506217E-08    0.000000000000000E+00
   96    1    0.000000000000000E+00    0.000000000000000E+00
   96    2    0.000000000000000E+00    0.000000000000000E+00
   96    3    0.000000000000000E+00    0.000000000000000E+00
   96    4   -1.104255998495004E-07    0.000000000000000E+00
   96    5    0.000000000000000E+00    0.000000000000000E+00
   96    6    0.000000000000000E+00    0.000000000000000E+00
   96    7    0.000000000000000E+00    0.000000000000000E+00
   96    8    5.891147615738954E-08    0.000000000000000E+00
   96    9    0.000000000000000E+00    0.000000000000000E+00
   96   10    0.000000000000000E+00    0.000000000000000E+00
   96   11    0.000000000000000E+00    0.000000000000000E+00
   96   12    4.948578976726053E-08    0.000000000000000E+00
   96   13    0.000000000000000E+00    0.000000000000000E+00
   96   14    0.000000000000000E+00    0.000000000000000E+00
   96   15    0.000000000000000E+00    0.000000000000000E+00
   96   16   -1.752264976310062E-07    0.000000000000000E+00
   96   17    0.000000000000000E+00    0.000000000000000E+00
   96   18    0.000000000000000E+00    0.000000000000000E+00
   96   19    0.000000000000000E+00    0.000000000000000E+00
   96   20    1.548925361612559E-07    0.000000000000000E+00
   96   21    0.000000000000000E+00    0.000000000000000E+00
   96   22    0.000000000000000E+00    0.000000000000000E+00
   96   23    0.000000000000000E+00    0.000000000000000E+00
   96   24    1.379886240078905E-07    0.000000000000000E+00
   96   25    0.000000000000000E+00    0.000000000000000E+00
   96   26    0.000000000000000E+00    0.000000000000000E+00
   96   27    0.000000000000000E+00    0.000000000000000E+00
   96   28   -1.628003816677713E-07    0.000000000000000E+00
   96   29    0.000000000000000E+00    0.000000000000000E+00
   96   30    0.000000000000000E+00    0.000000000000000E+00
   96   31    0.000000000000000E+00    0.000000000000000E+00
   96   32   -2.543134148724416E-07    0.000000000000000E+00
   96   33    0.000000000000000E+00    0.000000000000000E+00
   96   34    0.000000000000000E+00    0.000000000000000E+00
   96   35    0.000000000000000E+00    0.000000000000000E+00
   96   36   -1.619552201740126E-07    0.000000000000000E+00
   96   37    0.000000000000000E+00    0.000000000000000E+00
   96   38    0.000000000000000E+00    0.000000000000000E+00
   96   39    0.000000000000000E+00    0.000000000000000E+00
   96   40   -7.447683704196037E-08    0.000000000000000E+00
   96   41    0.000000000000000E+00    0.000000000000000E+00
   96   42    0.000000000000000E+00    0.000000000000000E+00
   96   43    0.000000000000000E+00    0.000000000000000E+00
   96   44   -7.447888907334029E-08    0.000000000000000E+00
   96   45    0.000000000000000E+00    0.000000000000000E+00
   96   46    0.000000000000000E+00    0.000000000000000E+00
   96   47    0.000000000000000E+00    0.000000000000000E+00
   96   48   -1.734837490867923E-07    0.000000000000000E+00
   96   49    0.000000000000000E+00    0.000000000000000E+00
   96   50    0.000000000000000E+00    0.000000000000000E+00
   96   51    0.000000000000000E+00    0.000000000000000E+00
   96   52   -2.610804480149390E-07    0.000000000000000E+00
   96   53    0.000000000000000E+00    0.000000000000000E+00
   96   54    0.000000000000000E+00    0.000000000000000E+00
   96   55    0.000000000000000E+00    0.000000000000000E+00
   96   56    1.543610465972698E-07    0.000000000000000E+00
   96   57    0.000000000000000E+00    0.000000000000000E+00
   96   58    0.000000000000000E+00    0.000000000000000E+00
   96   59    0.000000000000000E+00    0.000000000000000E+00
   96   60   -2.681132858064042E-08    0.000000000000000E+00
   96   61    0.000000000000000E+00    0.000000000000000E+00
   96   62    0.000000000000000E+00    0.000000000000000E+00
   96   63    0.000000000000000E+00    0.000000000000000E+00
   96   64    2.080972166253531E-09    0.000000000000000E+00
   96   65    0.000000000000000E+00    0.000000000000000E+00
   96   66    0.000000000000000E+00    0.000000000000000E+00
   96   67    0.000000000000000E+00    0.000000000000000E+00
   96   68   -8.250109108184870E-11    0.000000000000000E+00
   96   69    0.000000000000000E+00    0.000000000000000E+00
   96   70    0.000000000000000E+00    0.000000000000000E+00
   96   71    0.000000000000000E+00    0.000000000000000E+00
   96   72    1.765150055919414E-12    0.000000000000000E+00
   96   73    0.000000000000000E+00    0.000000000000000E+00
   96   74    0.000000000000000E+00    0.000000000000000E+00
   96   75    0.000000000000000E+00    0.000000000000000E+00
   96   76   -2.069473256113837E-14    0.000000000000000E+00
   96   77    0.000000000000000E+00    0.000000000000000E+00
   96   78    0.000000000000000E+00    0.000000000000000E+00
   96   79    0.000000000000000E+00    0.000000000000000E+00
   96   80    1.309854974301160E-16    0.000000000000000E+00
   96   81    0.000000000000000E+00    0.000000000000000E+00
   96   82    0.000000000000000E+00    0.000000000000000E+00
   96   83    0.000000000000000E+00    0.000000000000000E+00
   96   84   -4.267283828860988E-19    0.000000000000000E+00
   96   85    0.000000000000000E+00    0.000000000000000E+00
   96   86    0.000000000000000E+00    0.000000000000000E+00
   96   87    0.000000000000000E+00    0.000000000000000E+00
   96   88    6.500053660563879E-22    0.000000000000000E+00
   96   89    0.000000000000000E+00    0.000000000000000E+00
   96   90    0.000000000000000E+00    0.000000000000000E+00
   96   91    0.000000000000000E+00    0.000000000000000E+00
   96   92   -3.836296496809516E-25    0.000000000000000E+00
   96   93    0.000000000000000E+00    0.000000000000000E+00
   96   94    0.000000000000000E+00    0.000000000000000E+00
   96   95    0.000000000000000E+00    0.000000000000000E+00
   96   96    6.311407229317686E-29    0.000000000000000E+00
   97    0    0.000000000000000E+00    0.000000000000000E+00
   97    1    0.000000000000000E+00    0.000000000000000E+00
   97    2    0.000000000000000E+00    0.000000000000000E+00
   97    3    0.000000000000000E+00    0.000000000000000E+00
   97    4    0.000000000000000E+00    0.000000000000000E+00
   97    5    0.000000000000000E+00    0.000000000000000E+00
   97    6    0.000000000000000E+00    0.000000000000000E+00
